"Player","Team","Positions","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS"
"Jose Altuve","HOU","2B","582","95","19","76","22",".320",".381","186","35","4","57","84",".488",".868"
"Javier Baez","CHC","2B,3B,SS","574","87","30","96","18",".281",".317","161","34","7","31","161",".518",".836"
"Jose Ramirez","CLE","2B,3B","565","102","31","96","26",".288",".379","163","41","5","83","76",".543",".922"
"Whit Merrifield","KC","1B,2B,CF,RF,DH","596","85","13","64","36",".289",".343","172","39","4","49","112",".434",".777"
"Ozzie Albies","ATL","2B","588","91","21","68","15",".266",".312","157","34","6","39","109",".451",".762"
"Raul Adalberto Mondesi","KC","2B,SS","545","80","20","70","48",".251",".287","137","27","7","28","155",".432",".719"
"Daniel Murphy","COL","1B,2B","504","74","21","77","5",".309",".359","156","35","3","39","70",".512",".870"
"Gleyber Torres","NYY","2B,SS","529","69","25","88","9",".271",".336","144","23","2","52","141",".462",".798"
"Scooter Gennett","CIN","2B","552","78","23","87","5",".290",".337","160","29","3","39","123",".476",".812"
"Matt Carpenter","STL","1B,2B,3B","534","99","29","75","3",".254",".371","136","37","1","99","144",".495",".865"
"Robinson Cano","NYM","2B","570","80","23","88","1",".282",".343","161","34","1","53","88",".461",".804"
"Dee Gordon","SEA","2B,CF","584","78","4","39","39",".278",".300","163","20","8","18","90",".359",".658"
"Rougned Odor","TEX","2B,DH","552","80","24","76","14",".251",".302","138","28","3","40","142",".440",".742"
"Jonathan Villar","BAL","2B,SS","522","65","15","54","37",".257",".320","134","21","2","48","153",".391",".711"
"Travis Shaw","MIL","3B,2B","507","75","28","88","6",".254",".338","129","27","1","65","121",".479",".817"
"Brian Dozier","WSH","2B","526","84","26","75","13",".240",".321","126","26","3","63","122",".447",".768"
"Max Muncy","LAD","1B,2B,3B","434","73","29","73","3",".250",".361","109","20","2","75","134",".502",".863"
"Yoan Moncada","CWS","2B","568","79","19","64","14",".241",".324","137","29","5","70","206",".414",".737"
"Jurickson Profar","OAK","1B,2B,3B,SS","530","77","18","70","9",".257",".323","137","33","5","52","92",".438",".761"
"Jonathan Schoop","MIN","2B","523","74","25","79","1",".264",".296","138","30","1","24","123",".467",".763"
"Cesar Hernandez","PHI","2B","553","83","11","50","17",".266",".355","147","19","4","77","130",".376",".731"
"Lourdes Gurriel Jr.","TOR","2B,SS","559","67","20","81","6",".271",".301","152","27","1","24","128",".429",".730"
"DJ LeMahieu","NYY","2B","457","72","11","51","6",".277",".336","127","22","1","41","73",".406",".742"
"Ketel Marte","ARI","2B,SS","538","69","13","59","8",".264",".327","142","28","9","50","85",".420",".746"
"Willy Adames","TB","2B,SS","459","63","13","54","9",".260",".329","119","20","3","47","135",".392",".721"
"Joe Wendle","TB","2B,LF","492","61","8","60","14",".278",".323","137","29","5","33","103",".407",".729"
"Chris Taylor","LAD","2B,SS,LF,CF","531","80","17","64","12",".260",".327","138","32","7","53","161",".442",".769"
"Jed Lowrie","NYM","2B,3B","542","70","16","73","0",".260",".342","141","31","2","67","112",".417",".758"
"Garrett Hampson","COL","2B,SS","353","45","5","34","16",".275",".333","97","22","5","31","75",".403",".736"
"Starlin Castro","MIA","2B","574","71","14","62","6",".273",".320","157","31","2","40","123",".408",".728"
"Marwin Gonzalez","","1B,2B,SS,LF","477","60","17","68","5",".264",".329","126","28","2","46","115",".437",".765"
"Asdrubal Cabrera","TEX","2B,3B,SS","513","72","21","73","2",".278",".332","143","35","1","41","106",".467",".799"
"Ian Kinsler","SD","2B","454","62","14","46","13",".245",".302","111","22","1","37","75",".393",".694"
"Wilmer Flores","ARI","1B,2B,3B","390","48","15","58","1",".269",".319","105","24","1","28","52",".445",".764"
"Jason Kipnis","CLE","2B,CF,DH","492","64","16","65","8",".241",".313","119","30","2","52","109",".405",".718"
"Ryan McMahon","COL","1B,2B,3B","360","45","13","50","4",".265",".323","95","22","3","31","104",".450",".773"
"Zack Cozart","LAA","2B,3B,SS","475","70","17","55","2",".257",".326","122","26","4","49","87",".439",".765"
"Jeff McNeil","NYM","2B","316","48","7","38","7",".282",".332","89","18","5","24","47",".437",".769"
"Luis Urias","SD","2B,SS","512","67","9","45","6",".250",".321","128","25","4","53","123",".373",".694"
"Niko Goodrum","DET","1B,2B,3B,SS,LF,RF","477","60","17","60","12",".245",".309","117","29","3","44","139",".428",".736"
"Enrique Hernandez","LAD","1B,2B,SS,LF,CF,RF","379","57","17","50","4",".243",".326","92","19","3","47","85",".442",".768"
"Adam Frazier","PIT","2B,LF,RF","465","65","10","53","7",".272",".331","126","29","5","41","77",".414",".745"
"Eduardo Nunez","BOS","2B,3B","326","41","8","36","9",".280",".311","91","19","2","15","49",".417",".728"
"Hernan Perez","MIL","2B,3B,SS,LF,RF","398","45","12","45","15",".259",".295","103","18","3","21","83",".403",".698"
"Dustin Pedroia","BOS","2B","375","51","8","48","4",".280",".351","105","19","1","41","51",".397",".749"
"Joe Panik","SF","2B","489","59","8","47","5",".270",".329","132","25","4","43","49",".387",".716"
"Ben Zobrist","CHC","2B,LF,RF","423","61","11","52","3",".272",".355","115","25","3","55","65",".419",".774"
"Austin Barnes","LAD","C,2B","288","40","7","32","5",".233",".325","67","15","1","39","78",".363",".688"
"Josh Harrison","","2B","397","49","9","43","7",".261",".297","103","20","2","21","76",".391",".688"
"Isiah Kiner-Falefa","TEX","C,2B,3B","339","41","4","33","7",".263",".317","89","17","1","27","60",".354",".671"
"Kolten Wong","STL","2B","408","52","10","46","8",".260",".325","106","23","4","40","73",".400",".725"
"Jedd Gyorko","STL","2B,3B","330","44","14","47","3",".258",".334","85","16","2","38","78",".435",".769"
"Keston Hiura","MIL","2B","178","22","4","15","5",".268",".322","48","11","1","14","38",".408",".730"
"Franklin Barreto","OAK","2B","221","32","10","31","4",".243",".301","54","10","1","18","74",".426",".727"
"Yolmer Sanchez","CWS","2B,3B","539","62","10","56","11",".246",".300","133","28","7","42","126",".383",".682"
"David Fletcher","LAA","2B,3B","483","65","6","48","9",".276",".316","133","27","3","28","61",".390",".705"
"Brandon Lowe","TB","2B","144","20","6","22","3",".256",".330","37","8","1","16","39",".443",".772"
"Alen Hanson","SF","2B,3B,SS,LF","345","46","9","38","12",".256",".291","88","19","6","17","75",".412",".703"
"Chris Owings","KC","2B,3B,CF,RF","312","37","7","34","11",".247",".292","77","19","2","20","76",".383",".675"
"Logan Forsythe","","2B,3B","206","26","3","18","2",".235",".321","48","10","1","26","51",".340",".661"
"Daniel Robertson","TB","2B,3B,SS","363","51","10","41","3",".249",".336","90","21","1","48","100",".390",".726"
"Neil Walker","MIA","1B,2B,3B","277","36","9","35","1",".242",".317","67","10","1","31","67",".391",".708"
"Devon Travis","TOR","2B","355","43","10","42","4",".255",".290","91","21","3","18","68",".406",".696"
"Chad Pinder","OAK","2B,3B,LF,RF","219","30","10","27","1",".254",".306","56","11","1","17","64",".443",".749"
"Christian Arroyo","TB","2B,3B","55","5","1","6","0",".223",".267","12","3","0","3","12",".335",".602"
"Howie Kendrick","WSH","2B,LF","216","30","6","25","6",".306",".350","66","16","2","15","44",".450",".800"
"David Bote","CHC","2B,3B","184","23","7","27","2",".242",".307","45","9","2","18","55",".416",".723"
"Yangervis Solarte","","2B,3B,SS","374","43","14","50","2",".252",".303","94","19","1","27","56",".415",".718"
"Alex Blandino","CIN","2B,3B,SS","121","15","3","11","2",".247",".319","30","6","0","13","34",".353",".672"
"Wilmer Difo","WSH","2B,3B","212","30","4","23","6",".250",".309","53","8","3","18","42",".369",".678"
"Brandon Drury","TOR","2B,3B","328","35","10","43","2",".252",".310","83","22","1","28","83",".411",".721"
"Kaleb Cowart","DET","2B,3B","109","12","2","12","3",".212",".274","23","7","1","9","32",".334",".608"
"Brock Holt","BOS","2B,SS,RF","254","34","5","31","5",".262",".335","67","14","1","28","56",".385",".719"
"Tyler Wade","NYY","2B","137","19","4","15","3",".251",".315","34","9","1","13","34",".363",".678"
"Leury Garcia","CWS","2B,LF,CF,RF","276","31","6","32","11",".261",".294","72","11","3","13","71",".381",".674"
"Brad Miller","MIL","1B,2B,SS,DH","214","25","8","28","2",".232",".311","50","8","1","25","69",".408",".719"
"Erik Gonzalez","PIT","1B,2B,3B,SS","319","37","6","33","6",".254",".287","81","18","2","15","84",".375",".662"
"Jose Pirela","SD","1B,2B,LF,RF","231","30","4","23","4",".264",".313","61","13","1","17","47",".392",".705"
"Daniel Descalso","CHC","1B,2B,3B","274","40","9","41","2",".240",".346","66","15","2","44","79",".405",".750"
"Dawel Lugo","DET","2B","110","12","2","11","2",".251",".287","28","6","1","6","20",".365",".652"
"Pat Valaika","COL","1B,2B","122","14","5","15","1",".228",".273","28","6","1","8","30",".397",".670"
"Cory Spangenberg","MIL","2B,3B,LF","298","38","9","33","7",".258",".312","77","11","2","24","92",".399",".711"
"Greg Garcia","SD","2B,3B,SS","283","31","5","26","4",".247",".327","70","13","1","34","65",".342",".669"
"T.J. Rivera","NYM","2B,3B","190","23","6","24","1",".279",".326","53","11","1","13","36",".398",".724"
"Ronny Rodriguez","DET","2B,3B,SS","255","29","7","30","5",".259",".296","66","14","2","14","54",".411",".707"
"Stephen Wilkerson","BAL","IF","236","26","5","24","4",".234",".285","55","11","1","17","62",".348",".634"
"Drew Jackson","BAL","2B,3B,SS","172","22","5","18","6",".237",".298","41","8","1","15","45",".375",".673"
"Tommy La Stella","LAA","2B,3B","154","20","3","19","1",".263",".329","41","7","0","15","27",".366",".696"
"Ronald Torreyes","MIN","2B,3B,SS","171","19","2","18","1",".277",".306","48","10","1","7","27",".357",".663"
"Jose Reyes","","2B,3B,SS","143","21","4","15","5",".235",".301","34","9","2","14","24",".386",".687"
"Rosell Herrera","MIA","2B,3B,CF,RF","232","24","2","21","5",".232",".288","54","11","2","19","52",".334",".622"
"Brandon Phillips","","2B","121","17","3","13","2",".277",".308","34","5","0","5","19",".398",".706"
"Max Moroff","CLE","2B","113","17","4","16","2",".224",".320","25","6","1","16","33",".362",".682"
"Drew Robinson","STL","2B,CF","97","15","4","11","2",".224",".306","22","4","0","12","39",".377",".683"
"Sean Rodriguez","PHI","2B,SS,LF,CF","97","14","4","13","1",".220",".302","21","5","1","11","35",".402",".703"
"Jace Peterson","BAL","2B,3B,LF,RF","109","12","2","12","4",".217",".316","24","6","1","16","26",".333",".648"
"Adrian Sanchez","WSH","2B","97","11","2","11","2",".246",".292","24","6","0","6","20",".342",".634"
"Breyvic Valera","SF","2B","95","11","2","10","2",".251",".308","24","5","1","8","16",".361",".669"
"Chase d'Arnaud","TEX","2B,3B","71","10","2","8","3",".246",".314","18","3","1","7","22",".403",".717"
"Nolan Fontana","TEX","2B","76","10","2","9","2",".225",".302","17","6","1","8","21",".298",".600"
"Nick Franklin","PIT","2B","60","7","2","8","2",".244",".318","15","4","0","7","13",".375",".693"
"Andrew Romine","PHI","1B,2B,3B,SS,CF","111","15","1","7","2",".222",".270","25","3","1","7","29",".303",".573"
"Kelby Tomlinson","ARI","2B,SS","103","10","0","6","3",".248",".308","26","3","1","9","26",".294",".602"
"Gordon Beckham","DET","2B","69","8","1","7","1",".237",".304","16","5","0","7","13",".366",".670"
"Gregorio Petit","PHI","2B,SS","60","6","0","5","1",".233",".276","14","3","0","4","12",".283",".559"
"Miguel Gomez","","2B","41","4","1","4","0",".247",".256","10","3","1","1","7",".335",".591"
"Eric Sogard","TOR","2B,SS","54","6","0","4","1",".215",".300","12","3","0","7","10",".271",".571"
"Chris Bostick","BAL","2B,LF","25","2","0","2","0",".240",".283","6","2","0","2","7",".303",".586"
"Dilson Herrera","","2B,LF","73","8","3","9","0",".228",".287","17","2","0","6","26",".385",".672"
"Jose Rondon","CWS","2B,SS,DH","178","22","7","22","3",".248",".289","44","10","2","10","46",".424",".713"
"Ildemaro Vargas","ARI","2B","119","15","3","14","2",".262",".310","31","6","1","8","18",".403",".713"
"Corban Joseph","OAK","1B,2B","32","4","1","4","0",".266",".329","9","2","0","3","4",".435",".764"
"Abiatal Avelino","SF","IF","72","8","2","8","2",".259",".305","19","4","1","5","16",".334",".639"
"Blake Trahan","CIN","IF","122","14","3","13","2",".262",".316","32","9","1","10","26",".292",".608"
"Tyler France","SD","IF","185","22","6","23","2",".247",".303","46","10","1","15","42",".399",".702"
""
""